28816;232;126;180;land;false;plains;1
28817;147;196;231;land;false;plains;1
28818;194;182;226;land;false;plains;1
28819;214;153;192;land;false;plains;1
28820;172;194;226;land;false;plains;1
28821;238;118;222;land;false;plains;1
28822;161;152;195;land;false;plains;1
28823;216;156;165;land;false;plains;1
28824;203;158;168;land;false;plains;1
28825;253;231;204;land;false;plains;1
28826;207;184;207;land;false;plains;1
28827;165;137;239;land;false;plains;1
28828;218;249;43;land;false;plains;1
28829;194;231;221;land;false;plains;1
28830;167;230;208;land;false;plains;1
28831;110;235;248;land;false;plains;1
28832;76;252;226;land;false;plains;1
28833;227;211;128;land;false;plains;1
28834;189;247;104;land;false;plains;1
28835;210;142;214;land;false;plains;1
28836;174;168;191;land;false;plains;1
28837;239;156;173;land;false;plains;1
28838;172;250;157;land;false;plains;1
28839;175;243;172;land;false;plains;1
28840;207;189;126;land;false;plains;1
28841;169;189;208;land;false;plains;1
28842;216;223;200;land;false;plains;1
28843;168;138;241;land;false;plains;1
28844;180;231;94;land;false;plains;1
28845;105;209;208;land;false;plains;1
28846;168;171;246;land;false;plains;1
28847;40;224;245;land;false;plains;1
28848;188;231;86;land;false;plains;1
28849;229;198;131;land;false;plains;1
28850;117;187;247;land;false;plains;1
28851;241;244;145;land;false;plains;1
28852;198;91;242;land;false;plains;1
28853;175;228;151;land;false;plains;1
28854;246;250;191;land;false;plains;1
28855;142;205;191;land;false;plains;1
28856;197;169;201;land;false;plains;1
28857;241;220;245;land;false;plains;1
28858;121;224;236;land;false;plains;1
28859;201;212;95;land;false;plains;1
28860;187;235;153;land;false;plains;1
28861;168;128;231;land;false;plains;1
28862;189;198;165;land;false;plains;1
28863;223;196;153;land;false;plains;1
28864;132;190;208;land;false;plains;1
28865;207;143;242;land;false;plains;1
28866;182;228;161;land;false;plains;1
28867;243;175;155;land;false;plains;1
28868;197;253;194;land;false;plains;1
28869;210;209;165;land;false;plains;1
28870;210;186;191;land;false;plains;1
28871;115;199;217;land;false;plains;1
28872;225;182;126;land;false;plains;1
28873;150;214;192;land;false;plains;1
28874;179;215;192;land;false;plains;1
28875;221;236;108;land;false;plains;1
28876;40;224;242;land;false;plains;1
28877;80;200;247;land;false;plains;1
28878;154;178;241;land;false;plains;1
28879;233;226;123;land;false;plains;1
28880;178;213;132;land;false;plains;1
28881;233;238;234;land;false;plains;1
28882;190;164;252;land;false;plains;1
28883;154;107;245;land;false;plains;1
28884;163;212;145;land;false;plains;1
28885;239;211;82;land;false;plains;1
28886;248;161;126;land;false;plains;1
28887;176;148;188;land;false;plains;1
28888;82;254;170;land;false;plains;1
28889;254;232;101;land;false;plains;1
28890;155;146;216;land;false;plains;1
28891;84;244;244;land;false;plains;1
28892;245;119;167;land;false;plains;1
28893;207;211;183;land;false;plains;1
28894;247;208;173;land;false;plains;1
28895;246;237;191;land;false;plains;1
28896;250;250;14;land;false;plains;1
28897;175;230;238;land;false;plains;1
28898;183;237;137;land;false;plains;1
28899;195;162;194;land;false;plains;1
28900;38;226;253;land;false;plains;1
28901;209;103;194;land;false;plains;1
28902;167;237;250;land;false;plains;1
28903;187;231;217;land;false;plains;1
28904;132;251;133;land;false;plains;1
28905;179;162;212;land;false;plains;1
28906;183;181;201;land;false;plains;1
28907;140;193;182;land;false;plains;1
28908;197;198;162;land;false;plains;1
28909;177;160;180;land;false;plains;1
28910;171;221;142;land;false;plains;1
28911;247;229;215;land;false;plains;1
28912;251;168;93;land;false;plains;1
28913;212;191;140;land;false;plains;1
28914;173;212;198;land;false;plains;1
28915;250;208;111;land;false;plains;1
28916;132;245;132;land;false;plains;1
28917;233;200;208;land;false;plains;1
28918;88;194;228;land;false;plains;1
28919;82;245;215;land;false;plains;1
28920;183;159;188;land;false;plains;1
28921;172;227;145;land;false;plains;1
28922;188;197;200;land;false;plains;1
28923;195;205;212;land;false;plains;1
28924;226;221;166;land;false;plains;1
28925;231;58;252;land;false;plains;1
28926;198;231;122;land;false;plains;1
28927;182;114;245;land;false;plains;1
28928;133;244;244;land;false;plains;1
28929;216;172;210;land;false;plains;1
28930;189;152;191;land;false;plains;1
28931;196;165;141;land;false;plains;1
28932;252;246;170;land;false;plains;1
28933;249;163;196;land;false;plains;1
28934;202;152;188;land;false;plains;1
28935;155;215;154;land;false;plains;1
28936;191;147;177;land;false;plains;1
28937;192;253;178;land;false;plains;1
28938;181;235;238;land;false;plains;1
28939;210;177;161;land;false;plains;1
28940;206;210;150;land;false;plains;1
28941;169;227;135;land;false;plains;1
28942;201;250;160;land;false;plains;1
28943;158;167;205;land;false;plains;1
28944;253;139;174;land;false;plains;1
28945;159;176;188;land;false;plains;1
28946;186;169;250;land;false;plains;1
28947;221;136;195;land;false;plains;1
28948;189;145;187;land;false;plains;1
28949;217;193;121;land;false;plains;1
28950;227;150;190;land;false;plains;1
28951;176;203;210;land;false;plains;1
28952;213;170;251;land;false;plains;1
28953;246;207;194;land;false;plains;1
28954;110;239;194;land;false;plains;1
28955;182;237;235;land;false;plains;1
28956;194;246;157;land;false;plains;1
28957;202;158;193;land;false;plains;1
28958;150;143;238;land;false;plains;1
28959;237;215;224;land;false;plains;1
28960;136;144;232;land;false;plains;1
28961;202;206;114;land;false;plains;1
28962;193;129;235;land;false;plains;1
28963;172;191;164;land;false;plains;1
28964;195;204;175;land;false;plains;1
28965;122;175;253;land;false;plains;1
28966;159;254;112;land;false;plains;1
28967;173;141;207;land;false;plains;1
28968;227;179;153;land;false;plains;1
28969;191;245;113;land;false;plains;1
28970;251;123;234;land;false;plains;1
28971;77;238;215;land;false;plains;1
28972;242;247;63;land;false;plains;1
28973;242;43;245;land;false;plains;1
28974;240;132;175;land;false;plains;1
28975;156;138;247;land;false;plains;1
28976;70;253;199;land;false;plains;1
28977;240;214;203;land;false;plains;1
28978;218;231;170;land;false;plains;1
28979;228;126;217;land;false;plains;1
28980;226;236;166;land;false;plains;1
28981;250;39;235;land;false;plains;1
28982;250;83;234;land;false;plains;1
28983;135;240;155;land;false;plains;1
28984;212;207;186;land;false;plains;1
28985;254;120;151;land;false;plains;1
28986;118;222;184;land;false;plains;1
28987;238;145;189;land;false;plains;1
28988;217;245;78;land;false;plains;1
28989;242;78;199;land;false;plains;1
28990;211;246;108;land;false;plains;1
28991;195;252;145;land;false;plains;1
28992;250;212;240;land;false;plains;1
28993;50;246;226;land;false;plains;1
28994;240;195;97;land;false;plains;1
28995;215;208;78;land;true;plains;1
28996;252;131;207;land;false;plains;1
28997;241;131;239;land;false;plains;1
28998;175;220;116;land;false;plains;1
28999;141;217;185;land;false;plains;1
29000;175;251;131;land;false;plains;1
29001;247;229;172;land;false;plains;1
29002;233;119;233;land;false;plains;1
29003;179;244;87;land;false;plains;1
29004;254;91;187;land;false;plains;1
29005;169;159;226;land;false;plains;1
29006;186;136;252;land;false;plains;1
29007;171;175;231;land;false;plains;1
29008;231;183;98;land;false;plains;1
29009;195;86;243;land;false;plains;1
29010;235;226;62;land;false;plains;1
29011;124;203;224;land;false;plains;1
29012;170;233;113;land;false;plains;1
29013;226;35;246;land;false;plains;1
29014;238;214;99;land;false;plains;1
29015;251;70;201;land;false;plains;1
29016;240;135;251;land;false;plains;1
29017;172;160;218;land;false;plains;1
29018;194;223;235;land;false;plains;1
29019;129;182;240;land;false;plains;1
29020;139;203;180;land;false;plains;1
29021;181;134;200;land;false;plains;1
29022;221;236;158;land;false;plains;1
29023;237;219;196;land;false;plains;1
29024;145;230;249;land;false;plains;1
29025;195;240;178;land;false;plains;1
29026;251;85;218;land;false;plains;1
29027;232;240;189;land;false;plains;1
29028;127;196;239;land;false;plains;1
29029;96;198;250;land;false;plains;1
29030;243;133;219;land;false;plains;1
29031;195;195;144;land;false;plains;1
29032;191;214;162;land;false;plains;1
29033;174;222;134;land;false;plains;1
29034;113;244;158;land;false;plains;1
29035;235;165;130;land;false;plains;1
29036;221;147;232;land;false;plains;1
29037;143;242;179;land;false;plains;1
29038;206;156;252;land;false;plains;1
29039;223;115;205;land;false;plains;1
29040;203;246;88;land;false;plains;1
29041;241;254;98;land;false;plains;1
29042;228;107;193;land;false;plains;1
29043;240;93;206;land;false;plains;1
29044;166;232;193;land;false;plains;1
29045;201;211;130;land;false;plains;1
29046;205;85;243;land;false;plains;1
29047;183;250;205;land;false;plains;1
29048;184;213;117;land;false;plains;1
29049;113;249;177;land;false;plains;1
29050;233;226;160;land;false;plains;1
29051;254;157;211;land;false;plains;1
29052;203;220;134;land;false;plains;1
29053;241;196;240;land;false;plains;1
29054;248;190;200;land;false;plains;1
29055;229;215;233;land;false;plains;1
29056;197;247;156;land;false;plains;1
29057;253;53;217;land;false;plains;1
29058;204;221;179;land;false;plains;1
29059;224;187;111;land;false;plains;1
29060;245;103;202;land;false;plains;1
29061;156;189;182;land;false;plains;1
29062;188;243;152;land;false;plains;1
29063;203;174;169;land;false;plains;1
29064;188;67;247;land;false;plains;1
29065;54;239;231;land;false;plains;1
29066;233;234;180;land;false;plains;1
29067;153;153;211;land;false;plains;1
29068;247;191;76;land;false;plains;1
29069;182;244;154;land;false;plains;1
29070;232;248;159;land;false;plains;1
29071;196;182;224;land;false;plains;1
29072;233;220;165;land;false;plains;1
29073;161;194;200;land;false;plains;1
29074;112;215;180;land;false;plains;1
29075;155;151;227;land;false;plains;1
29076;128;244;220;land;false;plains;1
29077;58;233;221;land;false;plains;1
29078;235;70;227;land;false;plains;1
29079;106;157;239;land;false;plains;1
29080;166;220;185;land;false;plains;1
29081;170;240;251;land;false;plains;1
29082;81;190;233;land;false;plains;1
29083;100;190;217;land;false;plains;1
29084;205;171;154;land;false;plains;1
29085;172;198;181;land;false;plains;1
29086;215;95;236;land;false;plains;1
29087;220;237;51;land;false;plains;1
29088;221;143;191;land;false;plains;1
29089;176;241;118;land;false;plains;1
29090;158;206;212;land;false;plains;1
29091;229;154;234;land;false;plains;1
29092;239;192;227;land;false;plains;1
29093;46;254;208;land;false;plains;1
29094;170;240;210;land;false;plains;1
29095;241;63;203;land;false;plains;1
29096;148;249;119;land;false;plains;1
29097;126;224;169;land;false;plains;1
29098;167;243;246;land;false;plains;1
29099;135;177;205;land;false;plains;1
29100;212;254;125;land;false;plains;1
29101;152;250;122;land;false;plains;1
29102;235;233;233;land;false;plains;1
29103;237;136;215;land;false;plains;1
29104;219;188;209;land;false;plains;1
29105;240;245;216;land;false;plains;1
29106;216;156;147;land;false;plains;1
29107;98;216;253;land;false;plains;1
29108;184;111;248;land;false;plains;1
29109;149;228;216;land;false;plains;1
29110;246;238;232;land;false;plains;1
29111;212;164;175;land;false;plains;1
29112;209;79;217;land;false;plains;1
29113;222;124;165;land;false;plains;1
29114;227;90;247;land;false;plains;1
29115;175;169;242;land;false;plains;1
29116;228;254;46;land;false;plains;1
29117;235;192;249;land;false;plains;1
29118;252;252;224;land;false;plains;1
29119;103;247;217;land;false;plains;1
29120;216;119;223;land;false;plains;1
29121;220;127;204;land;false;plains;1
29122;252;169;159;land;false;plains;1
29123;110;246;170;land;false;plains;1
29124;200;183;150;land;false;plains;1
29125;227;187;195;land;false;plains;1
29126;224;182;199;land;false;plains;1
29127;173;127;230;land;false;plains;1
29128;151;215;182;land;true;plains;1
29129;202;145;186;land;false;plains;1
29130;241;240;150;land;false;plains;1
29131;103;222;183;land;false;plains;1
29132;142;173;254;land;false;plains;1
29133;220;55;247;land;false;plains;1
29134;122;178;217;land;false;plains;1
29135;111;198;248;land;false;plains;1
29136;250;164;223;land;false;plains;1
29137;251;112;244;land;false;plains;1
29138;253;180;203;land;false;plains;1
29139;191;177;192;land;false;plains;1
29140;94;224;246;land;false;plains;1
29141;249;167;126;land;false;plains;1
29142;177;171;214;land;false;plains;1
29143;197;212;146;land;false;plains;1
29144;224;74;217;land;false;plains;1
29145;206;185;124;land;false;plains;1
29146;122;248;244;land;false;plains;1
29147;240;115;250;land;false;plains;1
29148;107;221;218;land;false;plains;1
29149;234;43;233;land;false;plains;1
29150;56;228;217;land;false;plains;1
29151;134;202;186;land;false;plains;1
29152;224;74;241;land;false;plains;1
29153;230;115;204;land;false;plains;1
29154;213;249;253;land;false;plains;1
29155;217;180;110;land;false;plains;1
29156;97;247;181;land;false;plains;1
29157;144;199;220;land;false;plains;1
29158;211;137;244;land;false;plains;1
29159;171;200;153;land;false;plains;1
29160;143;163;233;land;false;plains;1
29161;240;230;87;land;false;plains;1
29162;254;152;225;land;false;plains;1
29163;200;166;215;land;false;plains;1
29164;229;220;193;land;false;plains;1
29165;195;203;127;land;false;plains;1
29166;223;249;60;land;false;plains;1
29167;106;175;237;land;false;plains;1
29168;195;181;145;land;false;plains;1
29169;241;231;245;land;false;plains;1
29170;177;252;204;land;false;plains;1
29171;189;229;97;land;false;plains;1
29172;188;238;191;land;false;plains;1
29173;161;230;146;land;false;plains;1
29174;52;224;231;land;false;plains;1
29175;253;243;110;land;false;plains;1
29176;246;76;211;land;false;plains;1
29177;159;163;234;land;false;plains;1
29178;199;204;246;land;false;plains;1
29179;241;209;183;land;false;plains;1
29180;233;243;171;land;false;plains;1
29181;253;97;198;land;false;plains;1
29182;194;213;228;land;false;plains;1
29183;57;212;242;land;false;plains;1
29184;49;213;250;land;false;plains;1
29185;240;203;125;land;false;plains;1
29186;127;218;218;land;false;plains;1
29187;135;240;133;land;false;plains;1
29188;166;163;254;land;false;plains;1
29189;247;176;174;land;false;plains;1
29190;118;232;248;land;false;plains;1
29191;242;164;214;land;false;plains;1
29192;241;250;68;land;false;plains;1
29193;43;246;244;land;false;plains;1
29194;142;158;207;land;false;plains;1
29195;193;224;102;land;false;plains;1
29196;205;111;242;land;false;plains;1
29197;83;231;223;land;false;plains;1
29198;170;180;180;land;false;plains;1
29199;223;242;239;land;false;plains;1
29200;178;211;162;land;false;plains;1
29201;78;222;253;land;false;plains;1
29202;223;150;190;land;false;plains;1
29203;127;252;207;land;false;plains;1
29204;41;254;242;land;false;plains;1
29205;240;169;222;land;false;plains;1
29206;240;242;144;land;false;plains;1
29207;178;137;193;land;false;plains;1
29208;239;134;244;land;false;plains;1
29209;212;126;244;land;false;plains;1
29210;74;221;223;land;false;plains;1
29211;179;235;171;land;false;plains;1
29212;234;176;216;land;false;plains;1
29213;235;247;144;land;false;plains;1
29214;239;245;128;land;false;plains;1
29215;233;53;245;land;false;plains;1
29216;117;205;200;land;false;plains;1
29217;246;65;217;land;false;plains;1
29218;135;170;254;land;false;plains;1
29219;157;173;178;land;false;plains;1
29220;228;154;204;land;false;plains;1
29221;243;180;236;land;false;plains;1
29222;217;194;181;land;false;plains;1
29223;240;157;224;land;false;plains;1
29224;245;168;208;land;false;plains;1
29225;236;138;210;land;false;plains;1
29226;199;190;253;land;false;plains;1
29227;235;90;243;land;false;plains;1
29228;147;229;188;land;false;plains;1
29229;201;164;241;land;false;plains;1
29230;205;254;80;land;false;plains;1
29231;159;230;172;land;false;plains;1
29232;247;174;180;land;false;plains;1
29233;254;160;178;land;false;plains;1
29234;189;221;129;land;false;plains;1
29235;60;250;199;land;false;plains;1
29236;250;245;115;land;false;plains;1
29237;149;244;132;land;false;plains;1
29238;109;242;182;land;false;plains;1
29239;248;46;241;land;false;plains;1
29240;159;238;134;land;false;plains;1
29241;226;98;219;land;false;plains;1
29242;203;222;76;land;false;plains;1
29243;95;213;203;land;false;plains;1
29244;161;250;221;land;false;plains;1
29245;241;153;224;land;false;plains;1
29246;224;239;67;land;false;plains;1
29247;183;86;236;land;false;plains;1
29248;145;229;218;land;false;plains;1
29249;245;140;209;land;false;plains;1
29250;214;180;224;land;false;plains;1
29251;187;218;164;land;false;plains;1
29252;197;127;192;land;false;plains;1
29253;157;136;210;land;false;plains;1
29254;115;254;216;land;false;plains;1
29255;199;187;230;land;false;plains;1
29256;134;227;239;land;false;plains;1
29257;131;199;204;land;false;plains;1
29258;238;70;216;land;false;plains;1
29259;252;190;189;land;false;plains;1
29260;253;95;253;land;false;plains;1
29261;201;225;134;land;false;plains;1
29262;179;215;168;land;false;plains;1
29263;226;108;192;land;false;plains;1
29264;218;194;202;land;false;plains;1
29265;251;187;114;land;false;plains;1
29266;103;228;251;land;false;plains;1
29267;147;136;220;land;false;plains;1
29268;73;242;233;land;false;plains;1
29269;26;249;240;land;false;plains;1
29270;185;254;254;land;false;plains;1
29271;251;155;153;land;false;plains;1
29272;158;102;250;land;false;plains;1
29273;250;245;104;land;false;plains;1
29274;190;232;211;land;false;plains;1
29275;89;252;231;land;false;plains;1
29276;196;117;213;land;false;plains;1
29277;209;227;132;land;false;plains;1
29278;131;203;249;land;false;plains;1
29279;232;138;156;land;false;plains;1
29280;187;221;222;land;false;plains;1
29281;172;208;236;land;false;plains;1
29282;211;182;227;land;false;plains;1
29283;142;162;243;land;false;plains;1
29284;212;182;187;land;false;plains;1
29285;177;170;170;land;false;plains;1
29286;71;198;237;land;false;plains;1
29287;206;234;182;land;false;plains;1
29288;205;223;143;land;false;plains;1
29289;140;203;247;land;false;plains;1
29290;187;249;245;land;false;plains;1
29291;247;60;216;land;false;plains;1
29292;234;135;167;land;false;plains;1
29293;195;195;157;land;false;plains;1
29294;160;208;215;land;false;plains;1
29295;191;224;254;land;false;plains;1
29296;219;176;249;land;false;plains;1
29297;112;211;209;land;false;plains;1
29298;244;66;225;land;false;plains;1
29299;206;211;131;land;false;plains;1
29300;206;89;215;land;false;plains;1
29301;106;249;205;land;false;plains;1
29302;194;254;82;land;false;plains;1
29303;216;216;207;land;false;plains;1
29304;252;85;239;land;false;plains;1
29305;183;241;140;land;false;plains;1
29306;248;122;228;land;false;plains;1
29307;240;49;242;land;false;plains;1
29308;86;225;209;land;false;plains;1
29309;96;210;244;land;false;plains;1
29310;187;110;217;land;false;plains;1
29311;231;247;95;land;false;plains;1
29312;69;230;250;land;false;plains;1
29313;121;254;128;land;false;plains;1
29314;191;251;229;land;false;plains;1
29315;163;134;206;land;false;plains;1
29316;141;234;225;land;false;plains;1
29317;149;169;230;land;false;plains;1
29318;155;228;192;land;false;plains;1
29319;84;224;226;land;false;plains;1
29320;170;239;254;land;false;plains;1
29321;186;185;251;land;false;plains;1
29322;110;193;245;land;false;plains;1
29323;227;110;177;land;false;plains;1
29324;183;218;201;land;false;plains;1
29325;238;116;233;land;false;plains;1
29326;233;241;160;land;false;plains;1
29327;156;238;171;land;false;plains;1
29328;201;222;221;land;false;plains;1
29329;212;89;234;land;false;plains;1
29330;57;229;217;land;false;plains;1
29331;224;127;217;land;false;plains;1
29332;200;118;214;land;false;plains;1
29333;176;249;252;land;false;plains;1
29334;189;247;199;land;false;plains;1
29335;253;176;175;land;false;plains;1
29336;204;196;159;land;false;plains;1
29337;223;244;149;land;false;plains;1
29338;188;238;189;land;false;plains;1
29339;230;233;214;land;false;plains;1
29340;174;168;169;land;false;plains;1
29341;224;168;242;land;false;plains;1
29342;189;122;206;land;false;plains;1
29343;199;136;227;land;false;plains;1
29344;209;172;235;land;false;plains;1
29345;221;221;75;land;false;plains;1
29346;196;164;195;land;false;plains;1
29347;110;227;194;land;false;plains;1
29348;177;165;162;land;false;plains;1
29349;186;189;154;land;false;plains;1
29350;119;157;252;land;false;plains;1
29351;150;222;178;land;false;plains;1
29352;192;115;224;land;false;plains;1
29353;220;221;237;land;false;plains;1
29354;210;236;94;land;false;plains;1
29355;161;246;190;land;false;plains;1
29356;188;195;240;land;false;plains;1
29357;246;132;240;land;false;plains;1
29358;78;220;207;land;false;plains;1
29359;248;71;249;land;false;plains;1
29360;154;144;244;land;false;plains;1
29361;165;243;185;land;false;plains;1
29362;231;36;254;land;false;plains;1
29363;161;185;252;land;false;plains;1
29364;127;159;247;land;false;plains;1
29365;193;166;195;land;false;plains;1
29366;221;216;134;land;false;plains;1
29367;235;230;103;land;false;plains;1
29368;244;154;241;land;false;plains;1
29369;201;98;213;land;true;plains;1
29370;219;151;238;land;false;plains;1
29371;245;186;233;land;false;plains;1
29372;241;197;144;land;false;plains;1
29373;244;226;130;land;false;plains;1
29374;159;224;237;land;false;plains;1
29375;112;237;248;land;false;plains;1
29376;222;219;137;land;false;plains;1
29377;201;146;235;land;false;plains;1
29378;190;232;130;land;false;plains;1
29379;122;248;251;land;false;plains;1
29380;188;133;254;land;false;plains;1
29381;211;178;251;land;false;plains;1
29382;166;185;151;land;false;plains;1
29383;222;205;247;land;false;plains;1
29384;210;138;185;land;false;plains;1
29385;186;224;187;land;false;plains;1
29386;194;241;226;land;false;plains;1
29387;239;113;238;land;false;plains;1
29388;142;227;143;land;false;plains;1
29389;193;129;238;land;false;plains;1
29390;230;200;214;land;false;plains;1
29391;240;208;185;land;false;plains;1
29392;247;138;130;land;false;plains;1
29393;47;213;251;land;false;plains;1
29394;144;251;159;land;false;plains;1
29395;249;252;50;land;false;plains;1
29396;175;229;184;land;false;plains;1
29397;76;183;254;land;false;plains;1
29398;229;175;249;land;false;plains;1
29399;226;168;132;land;false;plains;1
29400;91;243;228;land;false;plains;1
29401;225;102;187;land;false;plains;1
29402;235;70;239;land;false;plains;1
29403;136;228;218;land;false;plains;1
29404;191;122;222;land;false;plains;1
29405;103;191;207;land;false;plains;1
29406;168;188;171;land;false;plains;1
29407;137;172;194;land;false;plains;1
29408;246;214;224;land;false;plains;1
29409;214;227;220;land;false;plains;1
29410;203;249;118;land;false;plains;1
29411;254;74;175;land;false;plains;1
29412;215;131;246;land;false;plains;1
29413;111;176;214;land;false;plains;1
29414;162;155;214;land;false;plains;1
29415;152;243;254;land;false;plains;1
29416;210;218;76;land;false;plains;1
29417;167;229;231;land;false;plains;1
29418;252;124;236;land;false;plains;1
29419;97;226;180;land;false;plains;1
29420;247;194;92;land;false;plains;1
29421;238;116;181;land;false;plains;1
29422;154;191;239;land;false;plains;1
29423;207;235;147;land;false;plains;1
29424;218;73;220;land;false;plains;1
29425;200;249;55;land;false;plains;1
29426;187;231;182;land;false;plains;1
29427;143;179;253;land;false;plains;1
29428;229;143;165;land;false;plains;1
29429;191;217;148;land;false;plains;1
29430;244;211;119;land;false;plains;1
29431;151;250;137;land;false;plains;1
29432;201;209;117;land;false;plains;1
29433;98;234;179;land;false;plains;1
29434;240;245;32;land;false;plains;1
29435;169;253;168;land;false;plains;1
29436;122;207;192;land;false;plains;1
29437;214;247;99;land;false;plains;1
29438;238;229;103;land;false;plains;1
29439;194;145;170;land;false;plains;1
29440;234;252;43;land;false;plains;1
29441;146;213;244;land;false;plains;1
29442;208;143;207;land;false;plains;1
29443;234;78;208;land;false;plains;1
29444;134;182;245;land;false;plains;1
29445;205;212;244;land;false;plains;1
29446;147;252;187;land;false;plains;1
29447;75;224;242;land;false;plains;1
29448;230;135;210;land;false;plains;1
29449;252;76;222;land;false;plains;1
29450;242;137;129;land;false;plains;1
29451;188;250;191;land;false;plains;1
29452;105;236;209;land;false;plains;1
29453;104;218;179;land;false;plains;1
29454;234;133;239;land;false;plains;1
29455;202;223;113;land;false;plains;1
29456;94;226;252;land;false;plains;1
29457;233;86;213;land;false;plains;1
29458;172;248;120;land;false;plains;1
29459;179;221;193;land;false;plains;1
29460;198;220;158;land;false;plains;1
29461;254;246;146;land;false;plains;1
29462;214;222;192;land;false;plains;1
29463;87;250;188;land;false;plains;1
29464;194;213;125;land;false;plains;1
29465;128;254;130;land;false;plains;1
29466;138;188;178;land;false;plains;1
29467;98;224;184;land;false;plains;1
29468;221;57;232;land;false;plains;1
29469;197;193;175;land;false;plains;1
29470;233;225;250;land;false;plains;1
29471;196;254;62;land;false;plains;1
29472;132;227;143;land;false;plains;1
29473;111;156;239;land;false;plains;1
29474;194;157;170;land;false;plains;1
29475;242;92;227;land;false;plains;1
29476;187;127;188;land;false;plains;1
29477;110;207;228;land;false;plains;1
29478;190;163;174;land;false;plains;1
29479;184;168;250;land;false;plains;1
29480;185;170;194;land;false;plains;1
29481;176;140;211;land;false;plains;1
29482;161;192;149;land;false;plains;1
29483;220;231;218;land;false;plains;1
29484;252;180;214;land;false;plains;1
29485;219;237;189;land;false;plains;1
29486;252;219;51;land;false;plains;1
29487;211;220;129;land;false;plains;1
29488;230;94;194;land;false;plains;1
29489;151;166;218;land;false;plains;1
29490;173;199;198;land;false;plains;1
29491;226;228;90;land;false;plains;1
29492;241;121;213;land;false;plains;1
29493;118;179;241;land;false;plains;1
29494;159;241;143;land;false;plains;1
29495;131;254;194;land;false;plains;1
29496;199;125;235;land;false;plains;1
29497;192;198;201;land;false;plains;1
29498;70;211;249;land;false;plains;1
29499;252;154;138;land;false;plains;1
29500;208;152;254;land;false;plains;1
29501;192;232;134;land;false;plains;1
29502;113;210;249;land;false;plains;1
29503;127;218;226;land;false;plains;1
29504;238;129;242;land;false;plains;1
29505;231;156;177;land;false;plains;1
29506;249;244;149;land;false;plains;1
29507;66;210;235;land;false;plains;1
29508;40;249;223;land;false;plains;1
29509;109;233;224;land;false;plains;1
29510;208;163;166;land;false;plains;1
29511;168;89;246;land;false;plains;1
29512;153;223;231;land;false;plains;1
29513;205;188;238;land;false;plains;1
29514;106;206;197;land;false;plains;1
29515;234;202;135;land;false;plains;1
29516;244;166;178;land;false;plains;1
29517;148;227;205;land;false;plains;1
29518;131;184;213;land;false;plains;1
29519;116;252;163;land;false;plains;1
29520;211;222;140;land;false;plains;1
29521;148;230;246;land;false;plains;1
29522;243;207;93;land;false;plains;1
29523;206;246;240;land;false;plains;1
29524;140;227;212;land;false;plains;1
29525;213;159;206;land;false;plains;1
29526;211;207;110;land;false;plains;1
29527;245;251;247;land;false;plains;1
29528;212;146;157;land;false;plains;1
29529;245;181;252;land;false;plains;1
29530;129;237;219;land;false;plains;1
29531;107;249;226;land;false;plains;1
29532;216;140;188;land;false;plains;1
29533;150;185;204;land;false;plains;1
29534;246;224;78;land;false;plains;1
29535;187;110;220;land;false;plains;1
29536;206;76;254;land;false;plains;1
29537;146;239;124;land;false;plains;1
29538;220;148;149;land;false;plains;1
29539;131;235;211;land;false;plains;1
29540;207;175;134;land;false;plains;1
29541;84;191;253;land;false;plains;1
29542;236;223;141;land;false;plains;1
29543;165;193;154;land;false;plains;1
29544;247;149;149;land;false;plains;1
29545;159;134;238;land;false;plains;1
29546;210;223;139;land;false;plains;1
29547;159;179;192;land;false;plains;1
29548;122;235;229;land;false;plains;1
29549;67;218;243;land;false;plains;1
29550;245;165;91;land;false;plains;1
29551;252;178;138;land;false;plains;1
29552;122;241;147;land;false;plains;1
29553;215;206;116;land;false;plains;1
29554;177;158;224;land;false;plains;1
29555;177;213;227;land;false;plains;1
29556;91;237;189;land;false;plains;1
29557;215;203;193;land;false;plains;1
29558;244;185;125;land;false;plains;1
29559;97;232;217;land;false;plains;1
29560;254;188;131;land;false;plains;1
29561;135;249;210;land;false;plains;1
29562;249;228;100;land;false;plains;1
29563;172;145;202;land;false;plains;1
29564;251;214;53;land;false;plains;1
29565;247;112;231;land;false;plains;1
29566;235;92;215;land;false;plains;1
29567;180;234;146;land;false;plains;1
29568;176;202;150;land;false;plains;1
29569;172;246;143;land;false;plains;1
29570;239;238;71;land;false;plains;1
29571;178;206;220;land;false;plains;1
29572;208;48;251;land;false;plains;1
29573;246;239;89;land;false;plains;1
29574;122;198;206;land;false;plains;1
29575;239;198;90;land;false;plains;1
29576;215;125;249;land;false;plains;1
29577;203;162;181;land;false;plains;1
29578;231;187;219;land;false;plains;1
29579;194;202;204;land;false;plains;1
29580;171;207;130;land;false;plains;1
29581;159;175;237;land;false;plains;1
29582;142;225;210;land;false;plains;1
29583;241;235;113;land;false;plains;1
29584;243;245;231;land;false;plains;1
29585;195;227;90;land;false;plains;1
29586;178;236;183;land;false;plains;1
29587;228;140;201;land;false;plains;1
29588;251;211;177;land;false;plains;1
29589;126;179;254;land;false;plains;1
29590;253;60;195;land;false;plains;1
29591;252;65;199;land;false;plains;1
29592;208;225;234;land;false;plains;1
